,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,125.71841025352478,22.163743293539994,0.2938059329986572,0.05232014352157527,0.8,5,0.8,"{'colsample_bytree': 0.8, 'max_depth': 5, 'subsample': 0.8}",0.6932904496837913,0.6936405441016207,0.6923350556037929,0.6885455033541242,0.6895321267785394,0.6914687359043736,0.002053370166845409,3,0.7951499478983598,0.8276953404616767,0.7916119304793299,0.777452716743061,0.8309139541454571,0.804564777945577,0.021075014370929117
11,113.72310209274292,14.527764200271731,0.2532959938049316,0.025778089156795133,0.8,5,0.9,"{'colsample_bytree': 0.8, 'max_depth': 5, 'subsample': 0.9}",0.6891345268544042,0.6832090826686167,0.6816365776678251,0.6881501656033921,0.6864723603216317,0.6857205426231741,0.002867395573291892,16,0.7984015525088641,0.7792255057922343,0.7590098937583817,0.8054471573223109,0.7897626000588472,0.7863693418881276,0.01624700053120531
12,94.41373987197876,24.023985479158867,0.2762308597564697,0.058929651933476074,0.8,6,0.6,"{'colsample_bytree': 0.8, 'max_depth': 6, 'subsample': 0.6}",0.6882357924576339,0.6898486762646308,0.6945191834975188,0.6899126264904182,0.6774146514776458,0.6879861860375696,0.00568647069442152,12,0.8055758549344681,0.826935899263932,0.8502388232629706,0.7766717760035264,0.7715770111919635,0.8061998729313722,0.02980084695454318
13,112.78260650634766,18.336355944913347,0.29777917861938474,0.05361799651930524,0.8,6,0.8,"{'colsample_bytree': 0.8, 'max_depth': 6, 'subsample': 0.8}",0.6955580852824266,0.6952462738051614,0.6896934515399059,0.6892068081662482,0.6923237843927047,0.6924056806372894,0.0026684191331048032,1,0.8276204506323498,0.8431046486862322,0.8214441001709865,0.7846015511039972,0.8348830441212746,0.822330758942968,0.020205813442500827
14,122.7692855834961,23.910966052907902,0.2982024192810059,0.04084390390718774,0.8,6,0.9,"{'colsample_bytree': 0.8, 'max_depth': 6, 'subsample': 0.9}",0.6858349045031784,0.6928702339366399,0.6888745456055652,0.6864327114993428,0.6861372817967227,0.6880299354682898,0.002649274572858534,11,0.8060002383076725,0.834487291357825,0.8410330619424099,0.7916680238790946,0.8546861166020462,0.8255749464178097,0.02323227087927814
15,90.48264322280883,23.135783788083305,0.2926023483276367,0.06105244957723445,0.8,7,0.6,"{'colsample_bytree': 0.8, 'max_depth': 7, 'subsample': 0.6}",0.6836492476951374,0.6754087338032723,0.6922848009341883,0.6984740078390936,0.6934860683795757,0.6886605717302535,0.008166376926464667,9,0.8104134547096926,0.7711982297737012,0.840417650661721,0.8670254979838398,0.8362154186848563,0.8250540503627622,0.032363606797680244
16,114.74398484230042,29.95773587464835,0.3197110652923584,0.08169396321483484,0.8,7,0.8,"{'colsample_bytree': 0.8, 'max_depth': 7, 'subsample': 0.8}",0.6967375962356136,0.6926644656536964,0.67641674287775,0.6956726402236932,0.6885800326870846,0.6900142955355676,0.007364693975564264,7,0.871248150733002,0.8698621491072449,0.7903302664621652,0.8872708912608009,0.834383119897104,0.8506189154920634,0.034749264667897954
17,100.31253476142884,18.365291202537065,0.27425832748413087,0.044361569961673175,0.8,7,0.9,"{'colsample_bytree': 0.8, 'max_depth': 7, 'subsample': 0.9}",0.6922753629700575,0.6862407517316396,0.6770496514403673,0.6926872117502879,0.6889107559251445,0.6874327467634994,0.005700427453244861,14,0.8481503221668267,0.8240849061677188,0.7930514560212569,0.8433294555871154,0.858960648310151,0.8335153576506137,0.023169904064056418
18,78.337722158432,13.404326263826752,0.23176441192626954,0.02882441446812733,0.9,5,0.6,"{'colsample_bytree': 0.9, 'max_depth': 5, 'subsample': 0.6}",0.6846209916689155,0.6788701552008676,0.6789901704661786,0.6840067471021999,0.6847303535577327,0.682243683599179,0.0027169672658209193,27,0.7779803547279049,0.7628079374584158,0.7265617951531743,0.7560556336836967,0.7796087054361168,0.7606028852918617,0.019222555571160746
19,94.74164190292359,20.947993179572286,0.23954925537109376,0.049883201960775336,0.9,5,0.8,"{'colsample_bytree': 0.9, 'max_depth': 5, 'subsample': 0.8}",0.6662673460021106,0.6890898287271334,0.6844328080705737,0.6876211021074575,0.6841163847669818,0.6823054939348514,0.008237837931992377,25,0.7389431248769347,0.8066961774082105,0.7570288542526119,0.7729536916736015,0.7824282927604979,0.7716100281943714,0.02293301267733706
20,122.8748197555542,22.011072096479328,0.3049766063690186,0.04543732632673742,0.9,5,0.9,"{'colsample_bytree': 0.9, 'max_depth': 5, 'subsample': 0.9}",0.6923300673027135,0.6788762700712136,0.6892595836311561,0.68716173168397,0.677386708100052,0.6850028721578211,0.0058653092637077206,21,0.8038122109787249,0.7574463534006887,0.7812539648682755,0.7899595198293343,0.7507349864891265,0.7766414071132299,0.019882118170054235
21,125.03187980651856,16.679506045780936,0.35780649185180663,0.04568805170314377,0.9,6,0.6,"{'colsample_bytree': 0.9, 'max_depth': 6, 'subsample': 0.6}",0.6964288832047276,0.691633237139013,0.6910318490291911,0.6952900354538291,0.686795417360651,0.6922358844374823,0.0034152787335041787,2,0.8348963886530367,0.8396142074013168,0.7975096052764936,0.8167566205753027,0.8119901613845955,0.820153396658149,0.015407769168617714
22,131.12297768592833,31.870514383889645,0.3283064365386963,0.06700970307705174,0.9,6,0.8,"{'colsample_bytree': 0.9, 'max_depth': 6, 'subsample': 0.8}",0.6954031954322826,0.6829607629606578,0.6885680058968794,0.6951512237521846,0.6927907637528036,0.6909747903589617,0.004698262941476777,4,0.8297035638231061,0.7853146946629344,0.8858366780785494,0.8473382886047527,0.8323497323363882,0.8361085915011461,0.03235478959745004
23,96.8448293685913,18.947815375537633,0.23874526023864745,0.037616705862245546,0.9,6,0.9,"{'colsample_bytree': 0.9, 'max_depth': 6, 'subsample': 0.9}",0.6890061989895877,0.6811198217905641,0.6818778802520473,0.6854536647783124,0.6878233781630213,0.6850561887947065,0.003130959440202474,19,0.8132103737987676,0.7785285839949172,0.8035278770398804,0.7708573483109185,0.8296635766440866,0.7991575519577141,0.021788322243100677
24,91.7875554561615,23.177585880564138,0.2684483051300049,0.05131642085509091,0.9,7,0.6,"{'colsample_bytree': 0.9, 'max_depth': 7, 'subsample': 0.6}",0.6880660187534531,0.6793903694602977,0.6846749532778393,0.7001141658603538,0.6987049226523065,0.6901900860008501,0.008031837053115087,6,0.8206932620453363,0.7774936865351388,0.8133600729139544,0.8699110627414305,0.8543342515541389,0.8271584671579998,0.0324502470925743
25,109.5917489528656,34.75487891743026,0.2913951873779297,0.07657051696295078,0.9,7,0.8,"{'colsample_bytree': 0.9, 'max_depth': 7, 'subsample': 0.8}",0.6977658141755352,0.6746467770974658,0.685705815751181,0.6965569242051963,0.6927549731498572,0.6894860608758471,0.008529147749207986,8,0.8570893775015203,0.7715048416192156,0.846372081936848,0.8999610551981837,0.8457294973700239,0.8441313707251583,0.04139335969321016
26,109.7725914478302,32.72815119478888,0.3015769958496094,0.08449982881455848,0.9,7,0.9,"{'colsample_bytree': 0.9, 'max_depth': 7, 'subsample': 0.9}",0.6903665711351258,0.6772915398680623,0.6809150336687539,0.697895193875011,0.6910351755758052,0.6875007028245517,0.007434368695494791,13,0.8368067252759686,0.7816910129801374,0.8251876573349095,0.8713852720837184,0.8862166558783648,0.8402574647106198,0.036742954725867805
